word,sentenceId,sentence,decision,categories,rationale,reviewType,seed,severeInappropriate
blank,11944712,The whole work is written in blank verse.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
intersection,11166818,The light was still yellow when the car entered the intersection.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
extent,11083766,Extend your legs only to the extent of your space.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
objection,11857324,I have no objection to your calling in your friend if I may call in mine.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
annual,12775977,The royal family gathered for the annual portrait.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
confusion,12771044,Everything was lost in the confusion.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
contest,10832772,Tom came in second place at the hot dog eating contest.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
capable,12092209,"If you don't have a billion dollars, you aren't capable of being that evil.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
stereo,12071337,"I had never been in a recording studio. At that time, we didn't have stereo. Everything was mono.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
discipline,11168053,The popular conception of evolutionary psychology is even less scientific than the discipline itself.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
massive,11944884,Shoplifting from massive corporations is a noble endeavor.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
absence,12777813,Can peace be found in the absence of conflict?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
prescription,9805178,Can I pick up a prescription for someone else?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
armor,12767858,Data security is the armor of modern life.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
monopoly,8832040,I have a monopoly on the truth.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
wallet,10723416,This wood wallet is crafted from a single piece of walnut.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
spectrum,10428172,I think I'm on the ace spectrum.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
masterpiece,12768631,"I watch the sky shift colors at dusk, a fleeting masterpiece.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
fold,10765107,Fold and unfold along each of the lines to make a crease.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
benefit,9796259,People with dark hair would benefit more from laser hair removal than electrolysis.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
resolve,12766154,Are diplomatic efforts enough to resolve the crisis?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
dimension,8755638,The shadow people are spies from another dimension.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
install,10116182,Can you help me install this program?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
invisible,11068885,Tom has the power to make himself invisible.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
update,10545369,She's going to try rolling back an update.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
enthusiasm,12759773,Mary appreciates Tom's enthusiasm when it comes to discovering new things.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
grease,10147463,Put some elbow grease into it.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
unfold,10765107,Fold and unfold along each of the lines to make a crease.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
brood,11091792,Tom brought his whole brood with him.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
disaster,12023081,Bitcoin and its consequences have been a disaster for the human race.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
scandal,11462429,A cheating scandal threatens to blemish the university's reputation for excellence.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
clerk,12187318,Tom was followed around the store by a clerk because he was black.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
threaten,11270819,The world is full of bipolar people who don't threaten vulnerable minorities.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
sober,9141049,A drunk man's words are a sober man's thoughts.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
bandage,9805138,How do I apply a bandage?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
cluster,11244047,The cottage was one of a small lonely cluster standing on the edge of an enormous beech wood.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
courtesy,10164957,"Where I come from, that's just common courtesy.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
stroll,12775893,"Would you care for a stroll in the gardens, my lady?",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
bulk,10750477,It's cheaper if you buy in bulk.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
stray,10511609,A skunk ate the food we left out for the stray cats.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
mercury,12759610,"Mercury is the closest planet to the sun, but not the hottest.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
genetic,8902722,People with a given skin color do not form a genetic clade.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
acid,10058430,I choked on some stomach acid and woke up.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
factor,11166959,The relevance of sport as a factor for integration of socially disadvantaged groups cannot be underestimated.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
suburb,9090592,He wouldn't know a suburb unless he took a wrong turn.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
luggage,10236661,Stow your carry-on luggage in the overhead compartments.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
responsible,8613662,The people responsible for the opioid epidemic will never face any consequences.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
foam,8567766,Most shoe soles nowadays are made from foam.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
motivate,12775177,They motivate each other to succeed.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
overcome,12294661,What are some of the difficulties you've overcome so far in quitting smoking?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
lens,12768690,I see the world through a lens of possibility.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
attract,12768016,Tom is focusing on growing plants that attract pollinators.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
register,12152150,The cash register cannot be opened without a purchase.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
identical,11264536,Every grave in this cemetery is identical. It must be where they bury suburbanites.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
impact,12768026,Tom read about the impact of global warming on agriculture.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
misfortune,10325569,Misfortune and devastation always go hand in hand.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
rash,9801148,"I have a rash on my arm, and it's very itchy.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
profitable,11822446,"As the economy faltered, his business was no longer profitable.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
tendency,10139773,Sorry about my tendency to text people manifestos.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
swap,11462432,A last-minute snag forced the cancellation of a prisoner swap.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
reign,11459265,Here we are in the reign of mediocrity!,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
status,10291584,I want to check the status of my order.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
discount,12105706,You'll get a discount on your next order.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
medium,11700153,The medium is not the message.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
relieve,9390345,Gargle with saltwater to relieve the pain of a sore throat.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
cemetery,11264536,Every grave in this cemetery is identical. It must be where they bury suburbanites.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
complain,9805215,How do I complain about my dental treatment?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
expense,10849744,Can this be written off as a business expense?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
norm,12776599,She questions the norm with courage.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
preference,5700933,Fascists are enabled by liberals' preference for abstractions over people.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
profession,12146348,Tom left the ministerial profession after suffering a crisis of faith.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
intellectual,11514159,There was to be no intellectual light from this source.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
shed,10806882,The registered dietitian says she's noticed that her clients now want to do more than just shed a few pounds.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
inspiration,12465794,Tom was my friend and a big inspiration to me.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
tow,12308532,How much money can you make as a tow truck driver?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
hostile,11247972,Lack of moderation creates a hostile environment in which it is less possible to carry out a project's main purpose.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
sophisticated,11233283,"These early hominids hunted for food, cooked meat over fires and crafted a sophisticated array of flint tools.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
rarely,10172764,"Mary only uses lowercase letters when she texts, and she rarely uses punctuation.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
irony,12772555,Can you see the irony in this situation?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
stable,12766046,Are global relations more stable now?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
possess,12768666,"You possess a strength that comes not from force, but from grace.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
guarantee,11696504,Compliance with a robber's demands does not guarantee your safety.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
reference,9140815,Wikipedia is a reference work powered by an endless argument.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
grain,8326151,I leave the grain to the hase and I even give up the straw.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
submit,11699065,Eligible community members are encouraged to submit their applications online.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
management,12767964,Tom is improving his crisis management skills at work.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
trigger,10478487,Hallucinogen use can trigger certain psychiatric conditions in people with a predisposition to them.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
scale,11928545,"History is being repeated, but on a far vaster scale.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
occur,10761946,Ejective consonants occur more often in languages from mountainous regions.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
vegetation,12382543,The vegetation changes and becomes sparser as temperatures rise and conditions get drier.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
process,11102781,The evaporation process creates a drop in temperature of several degrees.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
vicious,11846785,A lot of the most vicious transphobes are chasers.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
tunnel,12381075,The tunnel was used to smuggle contraband across the border.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
redundant,10723392,Our redundant infrastructure ensures the highest levels of service availability.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
coalition,12776970,They form a coalition for change.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
consequence,12777775,Does every action have a consequence?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
impulse,8783625,I have an impulse control problem.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
fusion,10367067,What's the difference between fission and fusion?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
hesitate,12140223,"If there's ever anything you don't understand, please don't hesitate to ask me.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
ward,10611691,There isn't a good psych ward for trans people around here.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
ridiculous,13420208,I sound ridiculous whenever I try speaking Danish.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
drain,12401431,I pulled a huge hair clog out of the bathroom sink drain.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
pitch,11237474,The sales pitch didn't go well.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
highlight,12764758,The turquoise water was the highlight of their vacation.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
beyond,12759685,Explorers may one day travel beyond our solar system to other stars.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
bounce,12766062,Can the economy bounce back after the crisis?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
ecology,10546728,Tom's knowledge of decomposition ecology is peerless.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
elite,9365572,Tom went to an elite preparatory school.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
contribution,9951046,My contribution is still pending approval.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
sensitive,11740650,Tom has been showing more of his sensitive side lately.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
bacteria,12315070,After harmful bacteria are removed the filtered water is disinfected with chemicals.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
cooperative,11822514,Bonobos are also different in that they have a more egalitarian and cooperative society than chimpanzees.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
haul,10164855,The thieves made off with quite a haul.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
unique,12759588,Floating in zero gravity is a unique experience for astronauts.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
challenge,12768718,I see the potential in every challenge I face.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
acknowledge,11770179,You aren't neutral because you refuse to acknowledge your agenda.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
cathedral,10107577,The old cathedral is a popular tourist attraction.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
overwhelming,12759700,Astronauts often describe space as both beautiful and overwhelming.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
equator,12388999,The nineteen islands that make up the Galapagos lie along the equator one thousand kilometers west of Ecuador.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
verge,11985010,"Radiated tortoises are extremely rare, and experts say they may be on the verge of extinction.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
consensus,12321418,There doesn't seem to be consensus on this among speakers.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
apology,10104642,His so-called apology involved an inordinate amount of explanation and complaining.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
coupon,10162282,This coupon can only be redeemed in-store.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
purity,10998491,Bergamot oil may be tested as to its purity by mixing it with alcohol.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
participant,10913414,"Each participant wore an activity monitor to measure heart rate, perspiration and sleep quality.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
bump,9794985,This post is worth a bump!,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
cancel,11240042,"Kiwifarms is everything reactionaries claim ""cancel culture"" is and more.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
origin,10545416,Do you know anything about the history or origin of this flag?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
available,9189050,Mental healthcare isn't available to most of the working poor under neoliberalism.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
inflict,10844687,Locusts are threatening to inflict more pain on some of the most drought-ravaged parts of eastern Australia.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
exotic,12764616,Tom and Mary booked a flight to an exotic destination.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
issue,12311342,A big conservation issue is the co-existence of people and animals.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
luxury,10789701,Velvet fabric is often seen as a sign of luxury.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
counter,10234334,Tom jumped over the counter to steal money from the cash register.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
oxide,9659556,Nitrous oxide is inert at room temperature.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
blunt,11905387,Tom's moody temperament sometimes leads him to make blunt remarks.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
alter,9940629,"If we alter the construction of such sentences, the missing antecedent is often restored.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
severe,12130064,A common side effect of amphetamines is severe diarrhea of the mouth.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
assurance,12768696,You walk with the assurance of one who knows their path.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
negotiate,12766070,Can they negotiate better trade deals this year?,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
abstract,12777304,He sculpts abstract figures from clay.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
weary,12769169,The sea offers solace to the weary traveler.,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
bust,11389113,Today has been a bust... a bummer!,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
texture,11696287,"The taste is fine, but the texture is awful.",pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
olive,11003360,Provided that one day I have a place to plant olive trees!,pass,,"Read in full: the sentence is complete and natural, the target use is understandable, and no unnecessary charged or specialist background is required for a default learner.",random-semantic-pass1,216481793,false
